Time,Latitude,Longitude,Altitude,Heart Rate,Speed,Vibrations,Route Num
2019-09-17T20:11:36Z,-27.711399,152.469114,107,144,9.1,,3
2019-09-17T20:11:38Z,-27.711435,152.469151,107,143,8.95,,3
2019-09-17T20:11:40Z,-27.711467,152.469189,107,143,8.95,,3
2019-09-17T20:11:42Z,-27.711496,152.469225,107,143,8.95,,3
2019-09-17T20:11:44Z,-27.711526,152.469252,107,146,8.75,,3
2019-09-17T20:11:46Z,-27.711559,152.469263,107,149,8.36,,3
2019-09-17T20:11:48Z,-27.711594,152.469257,107,149,8.07,,3
2019-09-17T20:11:50Z,-27.71163,152.469241,107,150,8.04,,3
2019-09-17T20:11:52Z,-27.711667,152.46921,107,150,8.04,,3
2019-09-17T20:11:54Z,-27.711698,152.469171,107,149,8.17,,3
2019-09-17T20:11:56Z,-27.711724,152.469126,107,149,8.17,,3
2019-09-17T20:11:58Z,-27.711752,152.469081,107,149,8.17,,3
2019-09-17T20:12:00Z,-27.711783,152.469042,107,149,8.28,,3
2019-09-17T20:12:02Z,-27.711816,152.469007,107,149,8.28,,3
2019-09-17T20:12:04Z,-27.711851,152.468973,106,150,8.48,,3
2019-09-17T20:12:06Z,-27.711883,152.468939,106,150,8.48,,3
2019-09-17T20:12:08Z,-27.711913,152.468903,106,150,8.48,,3
2019-09-17T20:12:10Z,-27.711945,152.468868,106,150,8.62,,3
2019-09-17T20:12:12Z,-27.711982,152.468841,106,150,8.62,,3
2019-09-17T20:12:14Z,-27.712023,152.468821,106,150,8.74,,3
2019-09-17T20:12:16Z,-27.712069,152.468805,106,149,8.93,,3
2019-09-17T20:12:18Z,-27.712133,152.468783,106,149,8.91,,3
2019-09-17T20:12:20Z,-27.712174,152.468766,106,149,8.95,,3
2019-09-17T20:12:22Z,-27.712233,152.468727,106,149,8.98,,3
2019-09-17T20:12:24Z,-27.712233,152.468727,106,149,8.99,,3
2019-09-17T20:12:26Z,-27.71227,152.4687,106,149,8.99,,3
2019-09-17T20:12:28Z,-27.712306,152.468675,106,149,8.99,,3
2019-09-17T20:12:30Z,-27.712338,152.468655,107,149,8.88,,3
2019-09-17T20:12:32Z,-27.712365,152.468641,107,149,8.88,,3
2019-09-17T20:12:34Z,-27.712389,152.468632,107,149,8.88,,3
2019-09-17T20:12:36Z,-27.712415,152.468623,107,149,8.57,,3
2019-09-17T20:12:38Z,-27.712427,152.468607,107,149,8.57,,3
2019-09-17T20:12:40Z,-27.712415,152.468587,107,149,8.1,,3
2019-09-17T20:12:42Z,-27.712385,152.468563,107,149,8.1,,3
2019-09-17T20:12:44Z,-27.712348,152.468536,108,149,8.1,,3
2019-09-17T20:12:46Z,-27.71231,152.468511,108,149,7.88,,3
2019-09-17T20:12:48Z,-27.712272,152.468485,108,149,7.88,,3
2019-09-17T20:12:50Z,-27.712236,152.468459,108,149,7.96,,3
2019-09-17T20:12:52Z,-27.7122,152.468432,108,149,7.96,,3
2019-09-17T20:12:54Z,-27.712166,152.468403,108,149,7.96,,3
2019-09-17T20:12:56Z,-27.71213,152.468371,108,149,8.19,,3
2019-09-17T20:12:58Z,-27.712095,152.468339,108,149,8.19,,3
2019-09-17T20:13:00Z,-27.712059,152.468306,108,149,8.33,,3
2019-09-17T20:13:02Z,-27.712024,152.468273,108,149,8.33,,3
2019-09-17T20:13:04Z,-27.711992,152.468239,108,149,8.33,,3
2019-09-17T20:13:06Z,-27.71196,152.468205,108,149,8.38,,3
2019-09-17T20:13:08Z,-27.711931,152.468171,108,149,8.38,,3
2019-09-17T20:13:10Z,-27.711901,152.468136,107,149,8.43,,3
2019-09-17T20:13:12Z,-27.711869,152.468102,107,149,8.43,,3
2019-09-17T20:13:14Z,-27.711835,152.468068,107,149,8.43,,3
2019-09-17T20:13:16Z,-27.711798,152.468036,107,149,8.57,,3
2019-09-17T20:13:18Z,-27.711763,152.468003,107,149,8.57,,3
2019-09-17T20:13:20Z,-27.711729,152.467973,107,148,8.69,,3
2019-09-17T20:13:22Z,-27.711695,152.467947,107,148,8.62,,3
2019-09-17T20:13:24Z,-27.711652,152.467921,107,148,8.01,,3
2019-09-17T20:13:26Z,,,107,148,6.58,,3
2019-09-17T20:13:28Z,,,107,147,6.58,,3
2019-09-17T20:13:30Z,,,107,146,5.7,,3
2019-09-17T20:13:32Z,,,107,146,5.09,,3
2019-09-17T20:13:34Z,,,107,146,4.72,,3
2019-09-17T20:13:36Z,,,107,146,4.54,,3
2019-09-17T20:13:38Z,,,107,146,4.49,,3
2019-09-17T20:13:40Z,,,107,146,4.47,,3
2019-09-17T20:13:42Z,-27.71164,152.467908,107,147,4.46,,3
2019-09-17T20:13:44Z,-27.71164,152.467908,107,146,3.28,,3
2019-09-17T20:13:46Z,-27.711633,152.4679,107,144,3.65,,3
2019-09-17T20:13:48Z,-27.711615,152.467893,107,144,3.18,,3
2019-09-17T20:13:50Z,-27.711589,152.467887,107,143,3.33,,3
2019-09-17T20:13:52Z,,,107,143,3.43,,3
2019-09-17T20:13:54Z,,,108,141,4.23,,3
2019-09-17T20:13:56Z,,,108,142,0,,3
2019-09-17T20:13:58Z,,,108,142,0,,3
2019-09-17T20:14:00Z,-27.711576,152.467879,108,140,0,,3
2019-09-17T20:14:02Z,-27.711576,152.467879,108,139,4.44,,3
2019-09-17T20:14:04Z,-27.711568,152.467871,108,139,4.28,,3
2019-09-17T20:14:06Z,-27.71157,152.46786,108,139,4.15,,3
2019-09-17T20:14:08Z,-27.711575,152.467843,108,138,4.08,,3
2019-09-17T20:14:10Z,-27.71157,152.467829,108,138,4.08,,3
2019-09-17T20:14:12Z,-27.711559,152.467819,108,136,4.1,,3
2019-09-17T20:14:14Z,-27.711547,152.467818,108,135,4.57,,3
2019-09-17T20:14:16Z,-27.711538,152.467825,108,134,4.92,,3
2019-09-17T20:14:18Z,-27.711537,152.467837,108,134,5.26,,3
2019-09-17T20:14:20Z,-27.711543,152.467846,108,134,0,,3
2019-09-17T20:14:22Z,,,108,134,0,,3
2019-09-17T20:14:24Z,,,108,134,0,,3
2019-09-17T20:14:26Z,,,108,134,0,,3
2019-09-17T20:14:28Z,,,108,133,0,,3
2019-09-17T20:14:30Z,,,108,133,0,,3
2019-09-17T20:14:32Z,,,108,130,0,,3
2019-09-17T20:14:34Z,,,108,128,0,,3
2019-09-17T20:14:36Z,,,108,126,0,,3
2019-09-17T20:14:38Z,,,108,126,0,,3
2019-09-17T20:14:40Z,,,108,124,0,,3
2019-09-17T20:14:42Z,,,108,123,0,,3
2019-09-17T20:14:44Z,,,108,123,0,,3
2019-09-17T20:14:46Z,,,108,122,0,,3
2019-09-17T20:14:48Z,,,108,122,0,,3
2019-09-17T20:14:50Z,,,108,122,0,,3
2019-09-17T20:14:52Z,,,108,122,0,,3
2019-09-17T20:14:54Z,,,107,122,0,,3
2019-09-17T20:14:56Z,-27.711549,152.467852,107,122,0,,3
2019-09-17T20:14:58Z,-27.711544,152.467853,107,122,0,,3
2019-09-17T20:15:00Z,-27.711523,152.46785,107,122,4.77,,3
2019-09-17T20:15:02Z,-27.711523,152.46785,107,122,4.58,,3
2019-09-17T20:15:04Z,-27.711504,152.467846,107,121,4.35,,3
2019-09-17T20:15:06Z,-27.711483,152.46784,107,120,4.05,,3
2019-09-17T20:15:08Z,-27.71146,152.467828,107,120,4.07,,3
2019-09-17T20:15:10Z,-27.711447,152.467823,106,119,4.26,,3
2019-09-17T20:15:12Z,-27.711429,152.46782,106,119,4.5,,3
2019-09-17T20:15:14Z,-27.711405,152.46782,106,118,4.8,,3
2019-09-17T20:15:16Z,-27.711358,152.467835,106,115,4.71,,3
2019-09-17T20:15:18Z,-27.711358,152.467835,106,115,4.6,,3
2019-09-17T20:15:20Z,-27.711321,152.467854,107,116,7.66,,3
2019-09-17T20:15:22Z,-27.711281,152.46787,107,119,6.06,,3
2019-09-17T20:15:24Z,-27.711243,152.467873,108,119,6.4,,3
2019-09-17T20:15:26Z,-27.711215,152.467847,108,119,7.41,,3
2019-09-17T20:15:28Z,-27.711223,152.467788,108,120,8.27,,3
2019-09-17T20:15:30Z,-27.711223,152.467788,108,122,9.1,,3
2019-09-17T20:15:32Z,-27.711237,152.467713,108,123,9.81,,3
2019-09-17T20:15:34Z,-27.711247,152.467658,108,123,10.14,,3
2019-09-17T20:15:36Z,-27.711263,152.467573,108,124,10.24,,3
2019-09-17T20:15:38Z,-27.711263,152.467573,108,124,10.28,,3
2019-09-17T20:15:40Z,-27.711273,152.467517,107,126,10.29,,3
2019-09-17T20:15:42Z,-27.711281,152.467461,107,128,10.41,,3
2019-09-17T20:15:44Z,-27.711289,152.467374,108,128,10.38,,3
2019-09-17T20:15:46Z,-27.711298,152.467317,108,129,10.36,,3
2019-09-17T20:15:48Z,-27.71131,152.46726,108,129,10.33,,3
2019-09-17T20:15:50Z,-27.711324,152.467174,108,128,10.33,,3
2019-09-17T20:15:52Z,-27.711324,152.467174,108,128,10.33,,3
2019-09-17T20:15:54Z,-27.711333,152.467117,108,128,10.33,,3
2019-09-17T20:15:56Z,-27.711348,152.467036,108,128,10.33,,3
2019-09-17T20:15:58Z,-27.711359,152.466982,108,128,10.33,,3
2019-09-17T20:16:00Z,-27.711359,152.466982,108,128,10.35,,3
2019-09-17T20:16:02Z,-27.711362,152.466895,108,128,10.35,,3
2019-09-17T20:16:04Z,-27.711349,152.466833,108,128,10.35,,3
2019-09-17T20:16:06Z,-27.711334,152.466776,108,128,10.37,,3
2019-09-17T20:16:08Z,-27.711327,152.466701,108,128,9.94,,3
2019-09-17T20:16:10Z,-27.711327,152.466701,107,126,9.75,,3
2019-09-17T20:16:12Z,-27.711338,152.466658,107,128,9.56,,3
2019-09-17T20:16:14Z,-27.711363,152.466626,107,128,9.4,,3
2019-09-17T20:16:16Z,-27.711396,152.466607,107,130,9.43,,3
2019-09-17T20:16:18Z,-27.711431,152.466599,107,131,9.43,,3
2019-09-17T20:16:20Z,-27.711465,152.466598,106,133,9.43,,3
2019-09-17T20:16:22Z,-27.711501,152.466596,106,134,9.26,,3
2019-09-17T20:16:24Z,-27.711537,152.46659,105,134,9.26,,3
2019-09-17T20:16:26Z,-27.711578,152.466559,105,133,9.26,,3
2019-09-17T20:16:28Z,-27.711585,152.466522,105,133,8.86,,3
2019-09-17T20:16:30Z,-27.711573,152.466454,106,134,8.86,,3
2019-09-17T20:16:32Z,-27.711573,152.466454,106,133,8.55,,3
2019-09-17T20:16:34Z,-27.711569,152.466409,106,133,8.55,,3
2019-09-17T20:16:36Z,-27.711576,152.466368,106,133,8.28,,3
2019-09-17T20:16:38Z,-27.711602,152.466318,106,133,7.48,,3
2019-09-17T20:16:40Z,-27.711615,152.466286,106,133,7.38,,3
2019-09-17T20:16:42Z,-27.711616,152.466241,106,133,7.05,,3
2019-09-17T20:16:44Z,-27.711616,152.466241,107,133,6.95,,3
2019-09-17T20:16:46Z,-27.711595,152.466211,107,133,6.92,,3
2019-09-17T20:16:48Z,-27.711566,152.466181,107,133,6.93,,3
2019-09-17T20:16:50Z,-27.711531,152.46613,107,133,6.93,,3
2019-09-17T20:16:52Z,-27.711516,152.466075,107,133,7.01,,3
2019-09-17T20:16:54Z,-27.711516,152.466075,107,133,7.01,,3
2019-09-17T20:16:56Z,-27.711513,152.466041,107,133,7.01,,3
2019-09-17T20:16:58Z,-27.711514,152.466007,107,133,7.07,,3
2019-09-17T20:17:00Z,-27.711526,152.465976,107,133,7.07,,3
2019-09-17T20:17:02Z,-27.711552,152.465954,107,133,7.1,,3
2019-09-17T20:17:04Z,-27.711585,152.465943,107,133,7.1,,3
2019-09-17T20:17:06Z,-27.711646,152.465942,107,133,7.1,,3
2019-09-17T20:17:08Z,-27.711688,152.465944,107,135,7.22,,3
2019-09-17T20:17:10Z,-27.711732,152.465943,107,135,7.22,,3
2019-09-17T20:17:12Z,-27.711776,152.465942,107,135,7.61,,3
2019-09-17T20:17:14Z,-27.71182,152.465944,107,135,7.61,,3
2019-09-17T20:17:16Z,-27.71188,152.465958,107,136,7.61,,3
2019-09-17T20:17:18Z,-27.71188,152.465958,107,135,7.89,,3
2019-09-17T20:17:20Z,-27.711915,152.465975,107,135,7.89,,3
2019-09-17T20:17:22Z,,,107,135,0,,3
2019-09-17T20:17:24Z,,,107,135,0,,3
2019-09-17T20:17:26Z,,,107,135,0,,3
2019-09-17T20:17:28Z,,,107,135,0,,3
2019-09-17T20:17:30Z,-27.711944,152.465989,107,134,0,,3
2019-09-17T20:17:32Z,-27.711944,152.465989,107,134,0,,3
2019-09-17T20:17:34Z,-27.711952,152.465987,107,133,5.6,,3
2019-09-17T20:17:36Z,-27.711943,152.46598,107,132,5.03,,3
2019-09-17T20:17:38Z,-27.711925,152.465967,107,131,4.79,,3
2019-09-17T20:17:40Z,-27.711908,152.465951,107,130,4.29,,3
2019-09-17T20:17:42Z,-27.711901,152.465934,107,130,4.42,,3
2019-09-17T20:17:44Z,-27.711901,152.465934,107,129,4.01,,3
2019-09-17T20:17:46Z,,,107,129,0,,3
2019-09-17T20:17:48Z,,,107,129,0,,3
2019-09-17T20:17:50Z,,,107,129,0,,3
2019-09-17T20:17:52Z,,,107,129,0,,3
2019-09-17T20:17:54Z,,,107,129,0,,3
2019-09-17T20:17:56Z,,,107,129,0,,3
2019-09-17T20:17:58Z,,,107,129,0,,3
2019-09-17T20:18:00Z,,,107,129,0,,3
2019-09-17T20:18:02Z,,,107,129,0,,3
2019-09-17T20:18:04Z,,,107,129,0,,3
2019-09-17T20:18:06Z,,,107,130,0,,3
2019-09-17T20:18:08Z,,,107,129,0,,3
2019-09-17T20:18:10Z,-27.711905,152.465917,107,129,0,,3
2019-09-17T20:18:12Z,-27.711905,152.465917,107,129,3.63,,3
2019-09-17T20:18:14Z,-27.711905,152.465901,107,129,3.72,,3
2019-09-17T20:18:16Z,-27.711899,152.4659,107,129,4.06,,3
2019-09-17T20:18:18Z,-27.71189,152.465907,107,129,4.13,,3
2019-09-17T20:18:20Z,-27.711882,152.465922,107,129,4.49,,3
2019-09-17T20:18:22Z,-27.711884,152.465945,107,129,3.58,,3
2019-09-17T20:18:24Z,,,107,129,3.05,,3
2019-09-17T20:18:26Z,,,107,129,2.82,,3
2019-09-17T20:18:28Z,,,107,129,2.55,,3
2019-09-17T20:18:30Z,,,107,129,2.45,,3
2019-09-17T20:18:32Z,,,107,129,2.41,,3
2019-09-17T20:18:34Z,,,107,129,0,,3
2019-09-17T20:18:36Z,,,107,129,0,,3
2019-09-17T20:18:38Z,,,107,129,0,,3
2019-09-17T20:18:40Z,,,107,129,0,,3
2019-09-17T20:18:42Z,,,107,129,0,,3
2019-09-17T20:18:44Z,,,107,129,0,,3
2019-09-17T20:18:46Z,,,107,129,0,,3
2019-09-17T20:18:48Z,,,107,129,0,,3
2019-09-17T20:18:50Z,,,107,128,0,,3
2019-09-17T20:18:52Z,,,107,128,0,,3
2019-09-17T20:18:54Z,,,107,128,0,,3
2019-09-17T20:18:56Z,,,107,126,0,,3
2019-09-17T20:18:58Z,,,107,126,0,,3
2019-09-17T20:19:00Z,,,107,126,0,,3
2019-09-17T20:19:02Z,,,107,126,0,,3
2019-09-17T20:19:04Z,,,107,124,0,,3
2019-09-17T20:19:06Z,,,107,124,0,,3
2019-09-17T20:19:08Z,,,107,124,0,,3
2019-09-17T20:19:10Z,,,107,124,0,,3
2019-09-17T20:19:12Z,,,107,124,0,,3
2019-09-17T20:19:14Z,,,107,124,0,,3
2019-09-17T20:19:16Z,,,107,124,0,,3
2019-09-17T20:19:18Z,,,107,123,0,,3
2019-09-17T20:19:20Z,,,107,123,0,,3
2019-09-17T20:19:22Z,,,107,123,0,,3
2019-09-17T20:19:24Z,,,107,123,0,,3
2019-09-17T20:19:26Z,,,107,124,0,,3
2019-09-17T20:19:28Z,,,107,123,0,,3
2019-09-17T20:19:30Z,,,107,123,0,,3
2019-09-17T20:19:32Z,,,107,123,0,,3
2019-09-17T20:19:34Z,,,107,123,0,,3
2019-09-17T20:19:36Z,,,107,124,0,,3
2019-09-17T20:19:38Z,,,107,124,0,,3
2019-09-17T20:19:40Z,,,107,124,0,,3
2019-09-17T20:19:42Z,,,107,124,0,,3
2019-09-17T20:19:44Z,,,107,124,0,,3
2019-09-17T20:19:46Z,-27.7119,152.465956,107,124,0,,3
2019-09-17T20:19:48Z,-27.711918,152.465971,107,124,2.5,,3
2019-09-17T20:19:50Z,,,107,124,0,,3
2019-09-17T20:19:52Z,,,107,124,0,,3
2019-09-17T20:19:54Z,,,107,124,0,,3
2019-09-17T20:19:56Z,,,107,124,2.83,,3
2019-09-17T20:19:58Z,,,107,124,2.88,,3
2019-09-17T20:20:00Z,,,107,125,2.97,,3
2019-09-17T20:20:02Z,-27.711939,152.465987,107,125,2.87,,3
2019-09-17T20:20:04Z,-27.711939,152.465987,107,126,3.11,,3
2019-09-17T20:20:06Z,-27.711958,152.466,107,126,3.18,,3
2019-09-17T20:20:08Z,-27.711975,152.466012,107,126,3.1,,3
2019-09-17T20:20:10Z,-27.711996,152.46603,107,128,3.09,,3
2019-09-17T20:20:12Z,-27.712026,152.466052,107,129,3.09,,3
2019-09-17T20:20:14Z,-27.712062,152.466074,107,129,9.56,,3
2019-09-17T20:20:16Z,-27.712104,152.466097,107,128,9.58,,3
2019-09-17T20:20:18Z,-27.712148,152.466122,107,128,9.88,,3
2019-09-17T20:20:20Z,-27.712191,152.466146,108,128,9.85,,3
2019-09-17T20:20:22Z,-27.712236,152.466165,108,129,9.64,,3
2019-09-17T20:20:24Z,-27.712285,152.466172,108,130,9.37,,3
2019-09-17T20:20:26Z,-27.712332,152.466165,108,130,9.26,,3
2019-09-17T20:20:28Z,-27.712374,152.466145,108,131,9.18,,3
2019-09-17T20:20:30Z,-27.71241,152.466113,108,131,9.12,,3
2019-09-17T20:20:32Z,-27.71244,152.466074,108,132,9.06,,3
2019-09-17T20:20:34Z,-27.712467,152.466033,109,131,9.04,,3
2019-09-17T20:20:36Z,-27.712492,152.465991,109,132,9.1,,3
2019-09-17T20:20:38Z,-27.712516,152.465949,109,132,9.17,,3
2019-09-17T20:20:40Z,-27.712541,152.465904,109,132,9.22,,3
2019-09-17T20:20:42Z,-27.712566,152.465857,109,132,9.27,,3
2019-09-17T20:20:44Z,-27.712593,152.465811,109,133,9.27,,3
2019-09-17T20:20:46Z,-27.71262,152.465767,109,135,9.27,,3
2019-09-17T20:20:48Z,-27.712651,152.465733,109,135,9.24,,3
2019-09-17T20:20:50Z,-27.712686,152.465708,110,135,9.24,,3
2019-09-17T20:20:52Z,-27.712724,152.46569,110,134,9.24,,3
2019-09-17T20:20:54Z,-27.712764,152.465674,110,134,9.12,,3
2019-09-17T20:20:56Z,-27.712804,152.465658,110,135,9.12,,3
2019-09-17T20:20:58Z,-27.712841,152.465645,110,135,8.89,,3
2019-09-17T20:21:00Z,-27.712872,152.465628,111,135,8.89,,3
2019-09-17T20:21:02Z,-27.712891,152.465599,111,135,8.89,,3
2019-09-17T20:21:04Z,-27.712903,152.465554,111,135,8.71,,3
2019-09-17T20:21:06Z,-27.71291,152.465502,111,137,8.71,,3
2019-09-17T20:21:08Z,-27.712913,152.46545,111,137,8.72,,3
2019-09-17T20:21:10Z,-27.71291,152.465397,112,138,8.72,,3
2019-09-17T20:21:12Z,-27.712906,152.465345,112,138,8.72,,3
2019-09-17T20:21:14Z,-27.7129,152.465296,112,137,8.77,,3
2019-09-17T20:21:16Z,-27.712895,152.465249,112,137,8.77,,3
2019-09-17T20:21:18Z,-27.712898,152.465202,112,138,8.8,,3
2019-09-17T20:21:20Z,-27.712911,152.465153,112,138,8.8,,3
2019-09-17T20:21:22Z,-27.712923,152.465103,112,138,8.8,,3
2019-09-17T20:21:24Z,-27.712926,152.465054,112,138,8.84,,3
2019-09-17T20:21:26Z,-27.712922,152.465006,112,138,8.84,,3
2019-09-17T20:21:28Z,-27.712917,152.464956,112,138,8.87,,3
2019-09-17T20:21:30Z,-27.712908,152.464905,111,138,8.87,,3
2019-09-17T20:21:32Z,-27.712893,152.464858,111,138,8.87,,3
2019-09-17T20:21:34Z,-27.71287,152.464814,112,139,8.81,,3
2019-09-17T20:21:36Z,-27.712845,152.464772,112,139,8.81,,3
2019-09-17T20:21:38Z,-27.712823,152.464731,112,138,8.68,,3
2019-09-17T20:21:40Z,-27.712805,152.464686,112,138,8.68,,3
2019-09-17T20:21:42Z,-27.712795,152.464638,112,138,8.68,,3
2019-09-17T20:21:44Z,-27.712786,152.464593,112,138,8.6,,3
2019-09-17T20:21:46Z,-27.712773,152.464548,112,138,8.6,,3
2019-09-17T20:21:48Z,-27.712761,152.464501,112,138,8.59,,3
2019-09-17T20:21:50Z,-27.71275,152.464455,111,138,8.59,,3
2019-09-17T20:21:52Z,-27.712742,152.46441,111,138,8.59,,3
2019-09-17T20:21:54Z,-27.712742,152.464364,111,138,8.61,,3
2019-09-17T20:21:56Z,-27.712743,152.464317,111,138,8.61,,3
2019-09-17T20:21:58Z,-27.712739,152.464269,111,138,8.63,,3
2019-09-17T20:22:00Z,-27.712733,152.464221,111,138,8.63,,3
2019-09-17T20:22:02Z,-27.712728,152.464173,111,138,8.63,,3
2019-09-17T20:22:04Z,-27.712728,152.464129,111,138,8.59,,3
2019-09-17T20:22:06Z,-27.712738,152.464088,111,138,8.59,,3
2019-09-17T20:22:08Z,-27.712752,152.464046,111,138,8.57,,3
2019-09-17T20:22:10Z,-27.712762,152.464002,111,138,8.57,,3
2019-09-17T20:22:12Z,-27.712764,152.463957,111,138,8.57,,3
2019-09-17T20:22:14Z,-27.712762,152.463915,110,138,8.45,,3
2019-09-17T20:22:16Z,-27.712753,152.463877,110,138,8.02,,3
2019-09-17T20:22:18Z,-27.712732,152.463846,110,138,7.88,,3
2019-09-17T20:22:20Z,-27.712706,152.463816,110,138,7.82,,3
2019-09-17T20:22:22Z,-27.712683,152.463781,110,137,7.82,,3
2019-09-17T20:22:24Z,-27.71267,152.463739,110,138,7.91,,3
2019-09-17T20:22:26Z,-27.712671,152.463693,110,138,7.91,,3
2019-09-17T20:22:28Z,-27.712687,152.463648,110,139,7.91,,3
2019-09-17T20:22:30Z,-27.712711,152.46361,111,138,7.93,,3
2019-09-17T20:22:32Z,-27.712742,152.463577,111,138,7.93,,3
2019-09-17T20:22:34Z,-27.712777,152.463553,111,138,7.92,,3
2019-09-17T20:22:36Z,-27.712812,152.463542,111,138,7.92,,3
2019-09-17T20:22:38Z,-27.712848,152.463545,111,138,7.92,,3
2019-09-17T20:22:40Z,-27.712881,152.46356,111,138,7.81,,3
2019-09-17T20:22:42Z,-27.71291,152.463585,111,138,7.81,,3
2019-09-17T20:22:44Z,-27.712936,152.463616,112,138,7.71,,3
2019-09-17T20:22:46Z,-27.712959,152.46365,112,138,7.71,,3
2019-09-17T20:22:48Z,-27.712983,152.463683,112,138,7.71,,3
2019-09-17T20:22:50Z,-27.71301,152.463712,112,138,7.69,,3
2019-09-17T20:22:52Z,-27.713041,152.463735,112,138,7.69,,3
2019-09-17T20:22:54Z,-27.713073,152.463756,113,138,7.7,,3
2019-09-17T20:22:54Z,-27.713073,152.463756,113,138,7.7,,3
2019-09-17T20:22:56Z,-27.713105,152.463781,113,138,7.7,,3
2019-09-17T20:22:58Z,-27.713138,152.463809,113,138,7.7,,3
2019-09-17T20:23:00Z,-27.713172,152.463835,113,139,7.78,,3
2019-09-17T20:23:02Z,-27.713209,152.463859,113,139,7.78,,3
2019-09-17T20:23:04Z,-27.713247,152.463875,113,139,7.83,,3
2019-09-17T20:23:06Z,-27.713287,152.463879,113,139,7.83,,3
2019-09-17T20:23:08Z,-27.71332,152.463868,113,139,7.83,,3
2019-09-17T20:23:10Z,-27.713347,152.463844,114,139,7.66,,3
2019-09-17T20:23:12Z,-27.71337,152.463812,114,139,7.66,,3
2019-09-17T20:23:14Z,-27.713387,152.463773,114,139,7.48,,3
2019-09-17T20:23:16Z,-27.713389,152.463734,114,139,7.48,,3
2019-09-17T20:23:18Z,-27.713372,152.4637,114,138,7.48,,3
2019-09-17T20:23:20Z,-27.713342,152.463672,114,138,7.48,,3
2019-09-17T20:23:22Z,-27.713306,152.463648,114,138,7.48,,3
2019-09-17T20:23:24Z,-27.713268,152.463622,113,138,7.63,,3
2019-09-17T20:23:26Z,-27.713231,152.463595,113,138,7.63,,3
2019-09-17T20:23:28Z,-27.713194,152.463569,113,138,7.63,,3
2019-09-17T20:23:30Z,-27.71316,152.463539,113,138,7.81,,3
2019-09-17T20:23:32Z,-27.713127,152.463504,113,138,7.81,,3
2019-09-17T20:23:34Z,-27.713095,152.463467,113,138,7.96,,3
2019-09-17T20:23:36Z,-27.713064,152.463427,113,140,7.96,,3
2019-09-17T20:23:38Z,-27.713032,152.463388,113,139,7.96,,3
2019-09-17T20:23:40Z,-27.713,152.463351,113,139,8.06,,3
2019-09-17T20:23:42Z,-27.712968,152.463316,113,139,8.06,,3
2019-09-17T20:23:44Z,-27.712936,152.463284,112,139,8.1,,3
2019-09-17T20:23:46Z,-27.712902,152.463254,112,139,8.1,,3
2019-09-17T20:23:48Z,-27.712869,152.463225,112,140,8.11,,3
2019-09-17T20:23:50Z,-27.712837,152.463194,112,139,8.28,,3
2019-09-17T20:23:52Z,-27.712807,152.46316,112,139,8.31,,3
2019-09-17T20:23:54Z,-27.712776,152.463126,112,139,8.41,,3
2019-09-17T20:23:56Z,-27.712747,152.463091,112,139,8.46,,3
2019-09-17T20:23:58Z,-27.712718,152.463053,112,139,8.49,,3
2019-09-17T20:24:00Z,-27.712688,152.463014,112,139,8.49,,3
2019-09-17T20:24:02Z,-27.712659,152.462973,112,139,8.49,,3
2019-09-17T20:24:04Z,-27.712631,152.462933,112,139,8.56,,3
2019-09-17T20:24:06Z,-27.712606,152.462894,112,139,8.56,,3
2019-09-17T20:24:08Z,-27.712588,152.462854,112,139,8.6,,3
2019-09-17T20:24:10Z,-27.712575,152.462812,111,139,8.6,,3
2019-09-17T20:24:12Z,-27.712567,152.462769,111,139,8.6,,3
2019-09-17T20:24:14Z,-27.712562,152.462724,111,139,8.55,,3
2019-09-17T20:24:16Z,-27.712556,152.462678,111,139,8.55,,3
2019-09-17T20:24:18Z,-27.712541,152.462636,111,139,8.34,,3
2019-09-17T20:24:20Z,-27.712514,152.462603,111,139,8.34,,3
2019-09-17T20:24:22Z,-27.712481,152.462585,111,139,8.34,,3
2019-09-17T20:24:24Z,-27.712444,152.462583,111,141,8.11,,3
2019-09-17T20:24:26Z,-27.712407,152.462584,111,143,8.11,,3
2019-09-17T20:24:28Z,-27.712372,152.462577,111,146,8.04,,3
2019-09-17T20:24:30Z,-27.71234,152.462559,111,146,8.04,,3
2019-09-17T20:24:32Z,-27.712313,152.462529,111,145,8.04,,3
2019-09-17T20:24:34Z,-27.712293,152.462491,111,145,8.07,,3
2019-09-17T20:24:36Z,-27.712282,152.462447,111,145,8.07,,3
2019-09-17T20:24:38Z,-27.712281,152.4624,111,145,8.19,,3
2019-09-17T20:24:40Z,-27.712284,152.462352,111,145,8.25,,3
2019-09-17T20:24:42Z,-27.712281,152.462305,111,144,8.22,,3
2019-09-17T20:24:44Z,-27.712269,152.462259,111,144,8.18,,3
2019-09-17T20:24:46Z,-27.712255,152.462215,111,144,8.16,,3
2019-09-17T20:24:48Z,-27.712247,152.462171,111,144,8.16,,3
2019-09-17T20:24:50Z,-27.712245,152.462128,111,144,8.16,,3
2019-09-17T20:24:52Z,-27.712246,152.462085,111,144,8.14,,3
2019-09-17T20:24:54Z,-27.712251,152.462042,111,144,8.14,,3
2019-09-17T20:24:56Z,-27.712253,152.462,111,144,8.14,,3
2019-09-17T20:24:58Z,-27.712254,152.461957,111,145,8.07,,3
2019-09-17T20:25:00Z,-27.712259,152.461915,112,145,8.07,,3
